uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
HAWK08_1504-1704_POSP_01655,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01656,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,11.74323831,8.199740691,1
HAWK08_1504-1704_POSP_01656,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01657,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,14.78038614,13.29360264,1
HAWK08_1504-1704_POSP_01657,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01658,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,1891.970374,3814.167855,22
HAWK08_1504-1704_POSP_01658,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,1764.93211,2324.764249,70
HAWK08_1504-1704_POSP_01659,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,1611.800857,4969.380647,7
HAWK08_1504-1704_POSP_01659,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,2167.459016,3734.840653,40
HAWK08_1504-1704_POSP_01660,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,42.27878728,66.02568105,1
HAWK08_1504-1704_POSP_01660,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,59.94353183,64.65310037,3
HAWK08_1504-1704_POSP_01661,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,42.4572509,59.99673827,1
HAWK08_1504-1704_POSP_01661,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,11.67872794,4.94284993,2
HAWK08_1504-1704_POSP_01663,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,14.87172497,15.06285466,1
HAWK08_1504-1704_POSP_01663,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01664,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,100.8948047,181.2257155,2
HAWK08_1504-1704_POSP_01664,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,124.5119022,173.8093498,5
HAWK08_1504-1704_POSP_01665,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,16.01538656,15.20170108,1
HAWK08_1504-1704_POSP_01665,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,18.23442091,20.08740019,1
HAWK08_1504-1704_POSP_01666,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,166.266799,248.5072334,3
HAWK08_1504-1704_POSP_01666,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,107.7878806,130.3578006,7
HAWK08_1504-1704_POSP_01667,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,22.73131019,23.12817452,1
HAWK08_1504-1704_POSP_01667,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,20.97649635,14.43080017,2
HAWK08_1504-1704_POSP_01668,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,15.49262827,16.02733458,1
HAWK08_1504-1704_POSP_01668,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,17.07295825,18.41854996,1
HAWK08_1504-1704_POSP_01669,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,12.30382845,8.23036387,1
HAWK08_1504-1704_POSP_01669,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01670,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,19.03287032,18.69742732,1
HAWK08_1504-1704_POSP_01670,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,14.88885122,15.64724998,1
HAWK08_1504-1704_POSP_01671,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,17.65905847,15.8284355,1
HAWK08_1504-1704_POSP_01671,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01672,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,12.73662015,9.907013661,1
HAWK08_1504-1704_POSP_01672,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,6.79954123,2.778799939,1
HAWK08_1504-1704_POSP_01673,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,9.041997754,5.933873661,1
HAWK08_1504-1704_POSP_01673,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,9.060275786,5.879199908,1
HAWK08_1504-1704_POSP_01674,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,30.42824878,20.5431323,2
HAWK08_1504-1704_POSP_01674,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,28.11961344,27.99505023,2
HAWK08_1504-1704_POSP_01675,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,32.5999741,34.1660559,2
HAWK08_1504-1704_POSP_01675,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,39.26563484,46.63735011,2
HAWK08_1504-1704_POSP_01676,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,9.841077175,5.592626279,1
HAWK08_1504-1704_POSP_01676,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01677,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,50.11473598,93.08434992,1
HAWK08_1504-1704_POSP_01677,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,21.94781664,18.04854995,2
HAWK08_1504-1704_POSP_01678,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,12.5368649,11.49539995,1
HAWK08_1504-1704_POSP_01678,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,6.728327629,2.870500122,1
HAWK08_1504-1704_POSP_01679,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,31.61075358,46.94974983,1
HAWK08_1504-1704_POSP_01679,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01680,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,26.40956441,19.8076499,1
HAWK08_1504-1704_POSP_01680,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01681,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,30.76468145,58.78759966,1
HAWK08_1504-1704_POSP_01681,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01682,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,42.50918939,110.4670003,1
HAWK08_1504-1704_POSP_01682,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01683,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,450.7190948,884.8707503,1
HAWK08_1504-1704_POSP_01683,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,48.06971877,43.81114982,2
HAWK08_1504-1704_POSP_01684,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,23.24394855,30.23110007,1
HAWK08_1504-1704_POSP_01684,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01685,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,34.57408506,63.50435048,1
HAWK08_1504-1704_POSP_01685,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,23.56078058,37.38755034,1
HAWK08_1504-1704_POSP_01686,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,10.33763302,6.289050017,1
HAWK08_1504-1704_POSP_01686,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01687,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,36.20428376,66.71094973,1
HAWK08_1504-1704_POSP_01687,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01688,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,10.23205737,6.671550013,1
HAWK08_1504-1704_POSP_01688,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01689,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,52.0322758,103.1272501,1
HAWK08_1504-1704_POSP_01689,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01690,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,16.58640169,20.22740019,1
HAWK08_1504-1704_POSP_01690,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01691,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,84.84906474,185.0692497,1
HAWK08_1504-1704_POSP_01691,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01692,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,17.02079074,19.61075009,1
HAWK08_1504-1704_POSP_01692,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01693,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,29.66617318,64.08505005,1
HAWK08_1504-1704_POSP_01693,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,10.71716534,6.809650063,1
HAWK08_1504-1704_POSP_01694,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,37.73920301,95.65330001,1
HAWK08_1504-1704_POSP_01694,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,37.72519984,81.44920005,1
HAWK08_1504-1704_POSP_01695,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,62.2222582,150.9173499,1
HAWK08_1504-1704_POSP_01695,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01696,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,23.78380714,34.80685012,1
HAWK08_1504-1704_POSP_01696,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01697,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,24.75265318,18.41589964,1
HAWK08_1504-1704_POSP_01697,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01698,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,981.4757719,2729.016199,6
HAWK08_1504-1704_POSP_01698,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,192.9997009,166.5092504,14
HAWK08_1504-1704_POSP_01700,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,18.67509611,26.04164993,1
HAWK08_1504-1704_POSP_01700,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01701,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,22.49015133,31.71140047,1
HAWK08_1504-1704_POSP_01701,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01702,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,25.47393549,43.39420009,1
HAWK08_1504-1704_POSP_01702,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,12.68240262,9.657100114,1
HAWK08_1504-1704_POSP_01703,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,21.62796306,33.87550006,1
HAWK08_1504-1704_POSP_01703,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01704,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,70.44947307,138.15095,1
HAWK08_1504-1704_POSP_01704,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,53.11888775,39.00865029,5
HAWK08_1504-1704_POSP_01705,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,13.60670357,13.81655001,1
HAWK08_1504-1704_POSP_01705,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01706,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,25.25414306,37.88974968,1
HAWK08_1504-1704_POSP_01706,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,31.12797704,16.55204958,1
HAWK08_1504-1704_POSP_01707,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,30.20680323,47.87810046,1
HAWK08_1504-1704_POSP_01707,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,18.49762452,18.19844989,1
HAWK08_1504-1704_POSP_01708,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,54.87847991,100.0639494,1
HAWK08_1504-1704_POSP_01708,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01709,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,73.20390228,129.68985,2
HAWK08_1504-1704_POSP_01709,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,50.78780289,61.63844992,3
HAWK08_1504-1704_POSP_01710,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,11.74598805,9.443800213,1
HAWK08_1504-1704_POSP_01710,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01711,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,302.4685927,522.6739509,2
HAWK08_1504-1704_POSP_01711,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,58.80415511,75.30014962,4
HAWK08_1504-1704_POSP_01712,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,12.17122549,9.969750032,1
HAWK08_1504-1704_POSP_01712,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01713,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,12.0953704,11.10335005,1
HAWK08_1504-1704_POSP_01713,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01714,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,18.88044432,25.22190018,1
HAWK08_1504-1704_POSP_01714,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01715,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,28.03611019,12.0271501,1
HAWK08_1504-1704_POSP_01715,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01716,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,12.86393765,11.46805013,1
HAWK08_1504-1704_POSP_01716,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01717,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,29.02536241,46.99375016,1
HAWK08_1504-1704_POSP_01717,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01718,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,54.86375041,150.1828997,1
HAWK08_1504-1704_POSP_01718,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,38.88863077,39.32244994,2
HAWK08_1504-1704_POSP_01719,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,103.1398762,132.5376993,1
HAWK08_1504-1704_POSP_01719,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01720,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,8.728798745,4.547299988,1
HAWK08_1504-1704_POSP_01720,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01721,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,45.79055677,66.94524966,2
HAWK08_1504-1704_POSP_01721,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,47.48567587,39.69604946,3
HAWK08_1504-1704_POSP_01722,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,129.0896664,211.6948002,2
HAWK08_1504-1704_POSP_01722,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,34.05842846,24.6415502,4
HAWK08_1504-1704_POSP_01723,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,14.40385399,14.47829997,1
HAWK08_1504-1704_POSP_01723,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,15.70347946,13.48734997,1
HAWK08_1504-1704_POSP_01724,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,26.56155607,38.42479997,1
HAWK08_1504-1704_POSP_01724,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,18.43483394,6.291749938,2
HAWK08_1504-1704_POSP_01725,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,25.90737696,29.02785009,1
HAWK08_1504-1704_POSP_01725,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,12.22554161,6.72385007,1
HAWK08_1504-1704_POSP_01726,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,10.86467615,5.996100102,1
HAWK08_1504-1704_POSP_01726,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01727,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,20.44037572,30.28355026,1
HAWK08_1504-1704_POSP_01727,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01728,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,89.09616969,168.8995004,1
HAWK08_1504-1704_POSP_01728,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01729,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,17.3472355,21.52220003,1
HAWK08_1504-1704_POSP_01729,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01730,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,19.83800292,26.31885022,1
HAWK08_1504-1704_POSP_01730,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01731,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,15.66208073,15.1338999,1
HAWK08_1504-1704_POSP_01731,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,8.665995804,5.555299972,1
HAWK08_1504-1704_POSP_01732,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,31.79652774,38.48539998,1
HAWK08_1504-1704_POSP_01732,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01733,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,91.51406447,218.2340498,1
HAWK08_1504-1704_POSP_01733,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01734,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,144.5884141,339.6219507,1
HAWK08_1504-1704_POSP_01734,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,5.672836136,0.917850075,2
HAWK08_1504-1704_POSP_01735,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,81.13844568,164.2976498,1
HAWK08_1504-1704_POSP_01735,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01736,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,44.82699047,120.4446499,1
HAWK08_1504-1704_POSP_01736,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01737,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,83.70157812,237.9376502,2
HAWK08_1504-1704_POSP_01737,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,64.91357717,56.94339973,3
HAWK08_1504-1704_POSP_01738,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,10.37573449,7.919200078,1
HAWK08_1504-1704_POSP_01738,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01739,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,368.8046883,955.2999518,2
HAWK08_1504-1704_POSP_01739,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,566.2768217,975.053751,14
HAWK08_1504-1704_POSP_01746,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,45.27927535,34.88750013,3
HAWK08_1504-1704_POSP_01746,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,24.77580529,17.84619979,2
HAWK08_1504-1704_POSP_01747,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,21.14569156,23.36950013,1
HAWK08_1504-1704_POSP_01747,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,24.81540881,36.71895034,1
HAWK08_1504-1704_POSP_01748,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,19.7938309,25.92704964,1
HAWK08_1504-1704_POSP_01748,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01749,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,0,0,1
HAWK08_1504-1704_POSP_01749,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,6.074315305,2.445800073,1
HAWK08_1504-1704_POSP_01750,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,0,0,1
HAWK08_1504-1704_POSP_01750,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,14.69981,10.88310018,1
HAWK08_1504-1704_POSP_01751,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,0,0,1
HAWK08_1504-1704_POSP_01751,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,5.448441132,2.087600099,1
HAWK08_1504-1704_POSP_01752,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,0,0,1
HAWK08_1504-1704_POSP_01752,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,4.3662076,0.928500054,1
HAWK08_1504-1907_POSP_01698,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,894.4638464,2620.670599,1
HAWK08_1504-1907_POSP_01698,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,11.80996169,4.751549999,2
HAWK08_1704-1907_POSP_01658,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,1764.93211,2324.764249,70
HAWK08_1704-1907_POSP_01658,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,1883.093408,3049.931251,50
HAWK08_1704-1907_POSP_01659,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,2167.459016,3734.840653,40
HAWK08_1704-1907_POSP_01659,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,2300.92369,4621.19995,35
HAWK08_1704-1907_POSP_01660,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,59.94353183,64.65310037,3
HAWK08_1704-1907_POSP_01660,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,78.09699691,99.98049991,2
HAWK08_1704-1907_POSP_01661,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,11.67872794,4.94284993,2
HAWK08_1704-1907_POSP_01661,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,0,0,2
HAWK08_1704-1907_POSP_01664,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,124.5119022,173.8093498,5
HAWK08_1704-1907_POSP_01664,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,137.3517924,213.1432995,5
HAWK08_1704-1907_POSP_01665,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,18.23442091,20.08740019,1
HAWK08_1704-1907_POSP_01665,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,37.33803023,55.79580004,1
HAWK08_1704-1907_POSP_01666,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,107.7878806,130.3578006,7
HAWK08_1704-1907_POSP_01666,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,95.37607655,136.0100504,5
HAWK08_1704-1907_POSP_01667,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,20.97649635,14.43080017,2
HAWK08_1704-1907_POSP_01667,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,25.78289724,21.19364966,2
HAWK08_1704-1907_POSP_01668,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,17.07295825,18.41854996,1
HAWK08_1704-1907_POSP_01668,SIO-HAW-K08,HAW,Porites sp.,POSP,7/19/2019,6.966424072,3.318200043,1
HAWK08_1704-1907_POSP_01670,SIO-HAW-K08,HAW,Porites sp.,POSP,4/8/2017,14.88885122,15.64724998,1
