Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
OCC-KUR-010_01948_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1948,NA,NA,NA,46.20863921,112.1307996,NA,2.426619816,OCC-KUR-010_01948,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01950_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1950,NA,NA,NA,37.22450445,81.51614975,NA,2.189851845,OCC-KUR-010_01950,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01961_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1961,NA,NA,NA,22.43318358,18.68910025,NA,0.833100669,OCC-KUR-010_01961,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01962_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1962,NA,NA,NA,20.48584381,16.99039984,NA,0.829372712,OCC-KUR-010_01962,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01964_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1964,NA,NA,NA,48.88579218,123.4791504,NA,2.525869888,OCC-KUR-010_01964,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01965_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1965,NA,NA,NA,60.14153064,183.5034998,NA,3.051194372,OCC-KUR-010_01965,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01966_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1966,NA,NA,NA,50.48437627,121.5134002,NA,2.406950609,OCC-KUR-010_01966,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01967_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1967,NA,NA,NA,15.36680396,10.52005015,NA,0.684595846,OCC-KUR-010_01967,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01969_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1969,NA,NA,NA,23.62606882,31.82060017,NA,1.346842778,OCC-KUR-010_01969,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01973_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1973,NA,NA,NA,48.91015341,119.6097497,NA,2.445499377,OCC-KUR-010_01973,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01974_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1974,NA,NA,NA,32.84561365,56.50829994,NA,1.720421501,OCC-KUR-010_01974,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01975_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1975,NA,NA,NA,50.87261874,127.9928001,NA,2.515946756,OCC-KUR-010_01975,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01976_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1976,NA,NA,NA,24.28545506,31.0541498,NA,1.278713935,OCC-KUR-010_01976,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01978_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1978,NA,NA,NA,33.48150204,54.67540013,NA,1.633003205,OCC-KUR-010_01978,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01979_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1979,NA,NA,NA,36.72067692,30.17634995,NA,0.821780873,OCC-KUR-010_01979,2,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01981_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1981,NA,NA,NA,57.02843093,104.6097503,NA,1.834343828,OCC-KUR-010_01981,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01982_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1982,NA,NA,NA,90.85283041,293.1996501,NA,3.22719335,OCC-KUR-010_01982,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01983_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1983,NA,NA,NA,62.7460555,179.7806497,NA,2.865210383,OCC-KUR-010_01983,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01984_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1984,NA,NA,NA,72.56510404,187.3377998,NA,2.581651364,OCC-KUR-010_01984,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01994_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1994,NA,NA,NA,20.96703287,27.72689975,NA,1.322404554,OCC-KUR-010_01994,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01995_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1995,NA,NA,NA,14.73045676,11.40124993,NA,0.773991609,OCC-KUR-010_01995,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01996_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1996,NA,NA,NA,8.952419975,3.973650076,NA,0.443863233,OCC-KUR-010_01996,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01998_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1998,NA,NA,NA,10.57933702,5.755049986,NA,0.543989664,OCC-KUR-010_01998,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01999_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,1999,NA,NA,NA,11.95123695,6.002949851,NA,0.502286908,OCC-KUR-010_01999,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02000_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2000,NA,NA,NA,6.724817526,2.999300023,NA,0.44600467,OCC-KUR-010_02000,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02001_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2001,NA,NA,NA,19.25451257,15.23384995,NA,0.79118336,OCC-KUR-010_02001,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02002_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2002,NA,NA,NA,19.80026012,16.6124499,NA,0.839001599,OCC-KUR-010_02002,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02008_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2008,NA,NA,NA,26.77795994,43.58244988,NA,1.627549297,OCC-KUR-010_02008,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02009_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2009,NA,NA,NA,70.4383015,177.2364998,NA,2.516194968,OCC-KUR-010_02009,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02010_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2010,NA,NA,NA,50.92159525,136.6089494,NA,2.682731142,OCC-KUR-010_02010,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02011_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2011,NA,NA,NA,31.13710225,34.54834984,NA,1.109555718,OCC-KUR-010_02011,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02012_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2012,NA,NA,NA,45.95362906,61.50660043,NA,1.338449252,OCC-KUR-010_02012,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02013_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2013,NA,NA,NA,22.69026115,27.70660003,NA,1.22107894,OCC-KUR-010_02013,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02014_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2014,NA,NA,NA,43.99590747,63.19125032,NA,1.436298373,OCC-KUR-010_02014,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02015_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2015,NA,NA,NA,17.95954399,11.72219976,NA,0.652700301,OCC-KUR-010_02015,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02016_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Pocillopora sp.,POCS,POCS,2016,NA,NA,NA,15.26303528,12.8258501,NA,0.840321068,OCC-KUR-010_02016,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01924_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1924,NA,NA,NA,11.6872798,9.728449951,NA,0.832396427,OCC-KUR-010_01924,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01925_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1925,NA,NA,NA,31.72141675,17.86009999,NA,0.563029707,OCC-KUR-010_01925,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01926_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1926,NA,NA,NA,9.526314823,3.26524978,NA,0.342761061,OCC-KUR-010_01926,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01928_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1928,NA,NA,NA,7.339155198,2.749600004,NA,0.374648026,OCC-KUR-010_01928,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01929_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1929,NA,NA,NA,8.600587521,3.309699948,NA,0.384822541,OCC-KUR-010_01929,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01931_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1931,NA,NA,NA,9.680873627,4.405099908,NA,0.455031238,OCC-KUR-010_01931,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01933_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1933,NA,NA,NA,20.5450773,14.36350016,NA,0.699121252,OCC-KUR-010_01933,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01934_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1934,NA,NA,NA,1.892699421,0.195999974,NA,0.103555785,OCC-KUR-010_01934,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01935_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1935,NA,NA,NA,7.278587713,2.694749937,NA,0.370229781,OCC-KUR-010_01935,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01936_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1936,NA,NA,NA,3.760831104,0.872000015,NA,0.231863647,OCC-KUR-010_01936,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01937_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1937,NA,NA,NA,4.307776376,0.893550019,NA,0.207427206,OCC-KUR-010_01937,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01938_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1938,NA,NA,NA,4.59366874,1.020100155,NA,0.222066547,OCC-KUR-010_01938,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01939_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1939,NA,NA,NA,6.450134949,1.919149889,NA,0.297536393,OCC-KUR-010_01939,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01943_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1943,NA,NA,NA,17.55627263,16.07634996,NA,0.915704051,OCC-KUR-010_01943,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01944_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1944,NA,NA,NA,3.530849999,0.659850102,NA,0.186881375,OCC-KUR-010_01944,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01945_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1945,NA,NA,NA,3.562840408,0.78225007,NA,0.219557988,OCC-KUR-010_01945,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01946_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1946,NA,NA,NA,8.737074499,2.394949976,NA,0.274113489,OCC-KUR-010_01946,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01947_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1947,NA,NA,NA,38.1390961,77.32460023,NA,2.027436624,OCC-KUR-010_01947,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01949_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1949,NA,NA,NA,15.41617871,16.07475011,NA,1.042719497,OCC-KUR-010_01949,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01951_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1951,NA,NA,NA,11.41113979,7.864850003,NA,0.689225629,OCC-KUR-010_01951,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01952_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1952,NA,NA,NA,5.067266207,1.520149954,NA,0.299994098,OCC-KUR-010_01952,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01953_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1953,NA,NA,NA,12.05667356,5.872999913,NA,0.487116109,OCC-KUR-010_01953,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01954_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1954,NA,NA,NA,2.150755215,0.206549998,NA,0.096036033,OCC-KUR-010_01954,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01955_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1955,NA,NA,NA,3.752183429,0.571199972,NA,0.152231356,OCC-KUR-010_01955,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01956_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1956,NA,NA,NA,14.23311876,11.34574974,NA,0.797137292,OCC-KUR-010_01956,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01957_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1957,NA,NA,NA,3.340341976,0.697200007,NA,0.208721147,OCC-KUR-010_01957,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01958_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1958,NA,NA,NA,9.936301064,5.083050022,NA,0.511563608,OCC-KUR-010_01958,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01959_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1959,NA,NA,NA,11.86982744,5.188799973,NA,0.437141989,OCC-KUR-010_01959,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01960_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1960,NA,NA,NA,13.68789117,8.317750183,NA,0.607672145,OCC-KUR-010_01960,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01963_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1963,NA,NA,NA,43.84022059,49.63420041,NA,1.132161283,OCC-KUR-010_01963,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01968_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1968,NA,NA,NA,10.0155381,5.793149908,NA,0.578416242,OCC-KUR-010_01968,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01970_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1970,NA,NA,NA,3.025086124,0.444450111,NA,0.146921474,OCC-KUR-010_01970,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01971_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1971,NA,NA,NA,3.64733949,0.865299975,NA,0.237241413,OCC-KUR-010_01971,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01972_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1972,NA,NA,NA,4.257070346,1.10020002,NA,0.258440648,OCC-KUR-010_01972,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01977_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1977,NA,NA,NA,16.86656974,14.66780002,NA,0.86963741,OCC-KUR-010_01977,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01980_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1980,NA,NA,NA,15.70008936,9.278749882,NA,0.590999813,OCC-KUR-010_01980,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01985_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1985,NA,NA,NA,51.37623315,50.55369992,NA,0.983990005,OCC-KUR-010_01985,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01986_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1986,NA,NA,NA,12.14592208,7.89109994,NA,0.649691303,OCC-KUR-010_01986,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01987_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1987,NA,NA,NA,5.559595048,1.658299966,NA,0.298277114,OCC-KUR-010_01987,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01988_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1988,NA,NA,NA,5.749056085,1.98259995,NA,0.344856603,OCC-KUR-010_01988,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01989_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1989,NA,NA,NA,55.35505605,62.87855046,NA,1.13591341,OCC-KUR-010_01989,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01990_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1990,NA,NA,NA,12.20048553,7.253649891,NA,0.594537805,OCC-KUR-010_01990,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01991_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1991,NA,NA,NA,15.19129028,13.15190009,NA,0.865752668,OCC-KUR-010_01991,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01992_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1992,NA,NA,NA,3.617056158,0.673949885,NA,0.186325524,OCC-KUR-010_01992,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01993_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1993,NA,NA,NA,6.475506664,2.753300022,NA,0.42518681,OCC-KUR-010_01993,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_01997_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,1997,NA,NA,NA,2.992579011,0.544499979,NA,0.181950076,OCC-KUR-010_01997,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02003_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2003,NA,NA,NA,5.209663702,1.029149992,NA,0.197546339,OCC-KUR-010_02003,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02004_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2004,NA,NA,NA,2.738470337,0.423850061,NA,0.15477621,OCC-KUR-010_02004,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02005_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2005,NA,NA,NA,9.021889939,3.255550014,NA,0.360850114,OCC-KUR-010_02005,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02006_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2006,NA,NA,NA,6.261941321,1.226699942,NA,0.195897706,OCC-KUR-010_02006,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02007_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2007,NA,NA,NA,8.404228231,2.693450051,NA,0.320487495,OCC-KUR-010_02007,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02017_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2017,NA,NA,NA,6.15481834,2.196950098,NA,0.356948,OCC-KUR-010_02017,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02018_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2018,NA,NA,NA,7.327902226,3.06125008,NA,0.417752583,OCC-KUR-010_02018,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02019_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2019,NA,NA,NA,7.375777632,2.163000096,NA,0.293257227,OCC-KUR-010_02019,1,NWHI,,,,,,,,,,,,,
OCC-KUR-010_02020_2016,KUR,OCC-KUR-010,0,2016,9/12/2016,28.385005,-178.340911,Porites sp.,POSP,POSP,2020,NA,NA,NA,3.446020725,0.712149928,NA,0.206658632,OCC-KUR-010_02020,1,NWHI,,,,,,,,,,,,,
