"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"22","BAK","OCC-BAK-008","POCS","OCC-BAK-008_059",1,2017,2017-04-10,100.42,59,2,2018,2018-06-15,182.21,75.5,"GROW",2.00182021703833,2.26057220812349,0.258751991085164,1.18001368925394,2.22109902154844,0,1
"23","BAK","OCC-BAK-008","POCS","OCC-BAK-008_060",1,2017,2017-04-10,149.8,72.4,2,2018,2018-06-15,219.41,80.4,"GROW",2.17551181336345,2.34125641743126,0.16574460406781,1.18001368925394,2.31597171275038,0,1
"24","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_066",1,2017,2017-04-10,17.47,19.2,2,2018,2018-06-15,24,22.6,"GROW",1.24229290498293,1.38021124171161,0.137918336728675,1.18001368925394,1.35917149544731,0,1
"25","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_067",1,2017,2017-04-10,31.14,42.1,2,2018,2018-06-15,118.32,68.1,"GROW",1.4933186082321,2.07305816098884,0.579739552756735,1.18001368925394,1.98461761436759,0,1
"26","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_069",1,2017,2017-04-10,5.55,11.4,2,2018,2018-06-15,23.85,21.4,"GROW",0.744292983122676,1.37748838337613,0.633195400253456,1.18001368925394,1.28089302939315,0,1
"27","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_074",1,2017,2017-04-10,53.59,34.8,2,2018,2018-06-15,125.82,52.1,"GROW",1.72908375704361,2.09974968084899,0.370665923805376,1.18001368925394,2.04320377715942,0,1
"28","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_080",1,2017,2017-04-10,36.64,25.7,2,2018,2018-06-15,84.08,41,"GROW",1.56395546499581,1.92469270302019,0.360737238024373,1.18001368925394,1.86966144223108,0,1
"29","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_081",1,2017,2017-04-10,11.51,18.1,2,2018,2018-06-15,55.02,30.6,"GROW",1.06107532362979,1.74052058605366,0.679445262423873,1.18001368925394,1.63686971365374,0,1
"30","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_084",1,2017,2017-04-10,80.56,42.2,2,2018,2018-06-15,24.89,31,"GROW",1.90611945754556,1.39602489660859,-0.510094560936968,1.18001368925394,1.47384094621789,0,1
"31","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_085",1,2017,2017-04-10,71.83,46.8,2,2018,2018-06-15,45.27,35.5,"GROW",1.8563058664333,1.65581049449525,-0.200495371938047,1.18001368925394,1.68639650541156,0,1
"32","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_086",1,2017,2017-04-10,171.86,74.4,2,2018,2018-06-15,382.71,80.8,"GROW",2.23517480745646,2.58286981024666,0.347695002790197,1.18001368925394,2.52982817118991,0,1
"33","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_092",1,2017,2017-04-10,17.31,24.1,2,2018,2018-06-15,146.1,50.1,"GROW",1.23829706787539,2.1646502159343,0.926353148058903,1.18001368925394,2.02333300135223,0,1
"34","BAK","OCC-BAK-008","POSP","OCC-BAK-008_098",1,2017,2017-04-10,641.62,115,2,2018,2018-06-15,641.55,147.9,"GROW",2.80727789292302,2.80723050931249,-4.73836105321368e-05,1.18001368925394,2.80723773778672,0,1
"35","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_100",1,2017,2017-04-10,1223.92,264.9,2,2018,2018-06-15,1980.87,292.1,"GROW",3.08775303162162,3.29685597471309,0.20910294309147,1.18001368925394,3.26495685984473,0,1
"36","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_101",1,2017,2017-04-10,7.83,10.8,2,2018,2018-06-15,11.31,13.9,"GROW",0.893761762057943,1.05346260492546,0.159700842867512,1.18001368925394,1.0290998893372,0,1
"37","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_102",1,2017,2017-04-10,531.5,154.9,2,2018,2018-06-15,559.16,156.7,"GROW",2.72550326885932,2.74753609621292,0.0220328273536063,1.18001368925394,2.74417493983589,0,1
"38","BAK","OCC-BAK-008","POSP","OCC-BAK-008_103",1,2017,2017-04-10,380.84,165.3,2,2018,2018-06-15,194.52,104,"GROW",2.58074255648491,2.28896426089614,-0.291778295588767,1.18001368925394,2.33347568301902,0,1
"39","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_104",1,2017,2017-04-10,548.25,140.6,2,2018,2018-06-15,1365.3,191.2,"GROW",2.73897864034956,3.13522809022606,0.396249449876495,1.18001368925394,3.07477936324374,0,1
"40","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_105",1,2017,2017-04-10,2926.62,494.2,2,2018,2018-06-15,5217.42,539.7,"GROW",3.46636633616227,3.71745579864311,0.251089462480844,1.18001368925394,3.67915154769621,0,1
"41","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_106",1,2017,2017-04-10,22.33,20.7,2,2018,2018-06-15,86.69,39.3,"GROW",1.34888872307144,1.93796900295145,0.589080279880015,1.18001368925394,1.84810350781894,0,1
"42","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_108",1,2017,2017-04-10,118.51,59,2,2018,2018-06-15,35.54,24.5,"GROW",2.07375499812319,1.55071742346928,-0.52303757465391,1.18001368925394,1.63050795834978,0,1
"43","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_110",1,2017,2017-04-10,120.22,60.9,2,2018,2018-06-15,226.97,64.5,"GROW",2.0799767236326,2.35596845765361,0.275991734021013,1.18001368925394,2.31386531029426,0,1
"44","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_111",1,2017,2017-04-10,3924.93,499.6,2,2018,2018-06-15,6391.27,712.1,"GROW",3.59383191563291,3.80558716476077,0.211755249127861,1.18001368925394,3.77328343476041,0,1
"45","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_112",1,2017,2017-04-10,190.23,61.5,2,2018,2018-06-15,720.64,130.7,"GROW",2.27927900790662,2.85771836449921,0.57843935659259,1.18001368925394,2.76947616566867,0,1
"46","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_113",1,2017,2017-04-10,137.15,79.9,2,2018,2018-06-15,1310.16,247,"GROW",2.13719581194055,3.11732433601757,0.980128524077019,1.18001368925394,2.96780356929352,0,1
"47","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_116",1,2017,2017-04-10,1018.33,196,2,2018,2018-06-15,1733,315.4,"GROW",3.00788853827072,3.23879856271392,0.230910024443198,1.18001368925394,3.2035727295187,0,1
"48","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_117",1,2017,2017-04-10,34.44,35.2,2,2018,2018-06-15,74.8,40,"GROW",1.53706314278162,1.87390159786446,0.336838455082844,1.18001368925394,1.82251614909022,0,1
"49","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_118",1,2017,2017-04-10,783.35,135,2,2018,2018-06-15,923.01,141.4,"GROW",2.8939558477619,2.96520640624941,0.0712505584875149,1.18001368925394,2.95433697650335,0,1
"50","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_119",1,2017,2017-04-10,88.62,41.1,2,2018,2018-06-15,91.12,68.5,"GROW",1.94753174569559,1.95961371107104,0.0120819653754507,1.18001368925394,1.95777058062224,0,1
"51","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_120",1,2017,2017-04-10,82.72,37.1,2,2018,2018-06-15,179.95,53.9,"GROW",1.91761052574987,2.25515185098893,0.337541325239063,1.18001368925394,2.20365917782311,0,1
"52","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_122",1,2017,2017-04-10,33.31,26.5,2,2018,2018-06-15,51.85,40,"GROW",1.52257463269118,1.71474876072506,0.192174128033883,1.18001368925394,1.68543217390783,0,1
"53","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_129",1,2017,2017-04-10,145.53,60.9,2,2018,2018-06-15,489.91,131.7,"GROW",2.16295252934573,2.69011630432772,0.527163774981996,1.18001368925394,2.6096963084923,0,1
"54","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_130",1,2017,2017-04-10,909.01,281.1,2,2018,2018-06-15,742.24,228,"GROW",2.95856866091276,2.87054435517468,-0.0880243057380756,1.18001368925394,2.88397265703612,0,1
"55","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_131",1,2017,2017-04-10,697.87,190.9,2,2018,2018-06-15,632.26,191.5,"GROW",2.84377452929812,2.80089570699307,-0.0428788223050507,1.18001368925394,2.80743696584819,0,1
"56","BAK","OCC-BAK-008","MOSP","OCC-BAK-008_070",1,2017,2017-04-10,378.02,164.7,2,2018,2018-06-15,496.58,135.3,"GROW",2.57751477777336,2.69598922415018,0.118474446376816,1.18001368925394,2.67791568621683,0,1
"57","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_077",1,2017,2017-04-10,6.08,10.8,2,2018,2018-06-15,84.88,46.1,"GROW",0.783903579272735,1.92880537089328,1.14490179162055,1.18001368925394,1.75414807901614,0,1
"58","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_047",1,2017,2017-04-10,1267.42,240.1,2,2018,2018-06-15,3099.18,393.2,"GROW",3.10292055604873,3.49124680074285,0.388326244694118,1.18001368925394,3.43200677617525,0,1
"59","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_026",1,2017,2017-04-11,63.28,60.7,2,2018,2018-06-08,239.43,81.4,"GROW",1.80126647048962,2.37917856552813,0.577912095038509,1.15811088295688,2.30027921921968,0,1
"60","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_025",1,2017,2017-04-11,132.79,61.6,2,2018,2018-06-08,446.8,100,"GROW",2.12316537090292,2.65011316444357,0.526947793540652,1.15811088295688,2.57817171036089,0,1
"61","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_027",1,2017,2017-04-11,41.82,30.2,2,2018,2018-06-08,132.56,49.7,"GROW",1.62138402848165,2.12241249541128,0.501028466929627,1.15811088295688,2.05400967279855,0,1
"62","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_031",1,2017,2017-04-11,18.39,37.8,2,2018,2018-06-08,24.73,39.4,"GROW",1.26458172923808,1.3932241163613,0.12864238712322,1.15811088295688,1.37566123726823,0,1
"63","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_030",1,2017,2017-04-11,680.96,316.1,2,2018,2018-06-08,1331.09,296.8,"GROW",2.83312160194292,3.12420742075037,0.291085818807452,1.15811088295688,3.08446698094864,0,1
"64","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_028",1,2017,2017-04-11,32.82,24.6,2,2018,2018-06-08,222.39,85,"GROW",1.51613857671707,2.3471152548414,0.83097667812433,1.15811088295688,2.23366631119677,0,1
"65","HOW","OCC-HOW-005","POSP","OCC-HOW-005_034",1,2017,2017-04-11,29.01,35.6,2,2018,2018-06-08,23.65,30.6,"GROW",1.46254772880266,1.37383114507383,-0.0887165837288337,1.15811088295688,1.38594316093752,0,1
"66","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_036",1,2017,2017-04-11,24.05,32.3,2,2018,2018-06-08,6.32,9.8,"GROW",1.38111508070985,0.800717078282385,-0.580398002427466,1.15811088295688,0.879955812656348,0,1
"67","HOW","OCC-HOW-005","POSP","OCC-HOW-005_032",1,2017,2017-04-11,1516.92,196.8,2,2018,2018-06-08,1622.13,212.6,"GROW",3.18096267737559,3.21008565629947,0.0291229789238732,1.15811088295688,3.20610964676553,0,1
"68","HOW","OCC-HOW-005","POSP","OCC-HOW-005_035",1,2017,2017-04-11,1008.52,614.1,2,2018,2018-06-08,1004.01,604.9,"GROW",3.00368451514523,3.00173803842971,-0.00194647671551795,1.15811088295688,3.00200378081817,0,1
"69","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_042",1,2017,2017-04-11,81.93,52.9,2,2018,2018-06-08,436.4,122.9,"GROW",1.9134429548594,2.6398847419163,0.726441787056908,1.15811088295688,2.5407074057401,0,1
"70","HOW","OCC-HOW-005","POSP","OCC-HOW-005_040",1,2017,2017-04-11,9.1,12.7,2,2018,2018-06-08,17.51,25.1,"GROW",0.959041392321094,1.24328614608345,0.284244753762353,1.15811088295688,1.20447968147405,0,1
"71","HOW","OCC-HOW-005","POSP","OCC-HOW-005_037",1,2017,2017-04-11,47.76,46.1,2,2018,2018-06-08,131.62,65.3,"GROW",1.67906431812131,2.11932188646398,0.440257568342664,1.15811088295688,2.05921580000585,0,1
"72","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_039",1,2017,2017-04-11,7.38,13.9,2,2018,2018-06-08,106.08,86.5,"GROW",0.868056361823042,2.0256335110607,1.15757714923766,1.15811088295688,1.8675954960052,0,1
"73","HOW","OCC-HOW-005","POSP","OCC-HOW-005_047",1,2017,2017-04-11,673.93,320.9,2,2018,2018-06-08,736.96,230.6,"GROW",2.82861478942477,2.86744391628414,0.0388291268593655,1.15811088295688,2.86214277662426,0,1
"74","HOW","OCC-HOW-005","POSP","OCC-HOW-005_048",1,2017,2017-04-11,946.85,157.7,2,2018,2018-06-08,1008.74,165.5,"GROW",2.97628118351005,3.00377924243511,0.027498058925064,1.15811088295688,3.00002507481591,0,1
"75","HOW","OCC-HOW-005","POSP","OCC-HOW-005_045",1,2017,2017-04-11,292.06,161.8,2,2018,2018-06-08,319.3,144.5,"GROW",2.4654720808735,2.50419891853945,0.0387268376659478,1.15811088295688,2.49891174389356,0,1
"76","HOW","OCC-HOW-005","POSP","OCC-HOW-005_043",1,2017,2017-04-11,348.14,116.9,2,2018,2018-06-08,388.52,140.1,"GROW",2.54175392498283,2.58941338006376,0.0476594550809293,1.15811088295688,2.58290668140909,0,1
"77","HOW","OCC-HOW-005","POSP","OCC-HOW-005_044",1,2017,2017-04-11,86.73,62.6,2,2018,2018-06-08,50.44,42.5,"GROW",1.93816934639032,1.70277507790104,-0.235394268489276,1.15811088295688,1.73491223866997,0,1
"78","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_049",1,2017,2017-04-11,123.39,80.8,2,2018,2018-06-08,421.45,94.5,"GROW",2.09127996422884,2.62474605817277,0.533466093943928,1.15811088295688,2.55191469428326,0,1
"79","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_050",1,2017,2017-04-11,32.76,30.1,2,2018,2018-06-08,249.72,115.9,"GROW",1.51534389308838,2.39745332625925,0.882109433170871,1.15811088295688,2.27702349229798,0,1
"80","HOW","OCC-HOW-005","POSP","OCC-HOW-005_052",1,2017,2017-04-11,80.11,46.7,2,2018,2018-06-08,103.96,61.2,"GROW",1.9036867317365,2.01686627082898,0.113179539092473,1.15811088295688,2.00141445432167,0,1
"81","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_051",1,2017,2017-04-11,91.71,43.2,2,2018,2018-06-08,390.67,96.8,"GROW",1.96241669344575,2.59181006253092,0.629393369085166,1.15811088295688,2.50588224441113,0,1
"82","HOW","OCC-HOW-005","POCS","OCC-HOW-005_055",1,2017,2017-04-11,50.99,36.5,2,2018,2018-06-08,189.81,62.8,"GROW",1.70748501196747,2.27831908917881,0.570834077211338,1.15811088295688,2.20038606799925,0,1
"83","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_056",1,2017,2017-04-11,25.78,27.1,2,2018,2018-06-08,218.95,67.2,"GROW",1.41128291301738,2.34034494952814,0.92906203651076,1.15811088295688,2.21350491972082,0,1
"84","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_057",1,2017,2017-04-11,310.6,117.6,2,2018,2018-06-08,1448.08,265.9,"GROW",2.49220145139254,3.1607925553686,0.668591103976061,1.15811088295688,3.06951327344279,0,1
"85","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_058",1,2017,2017-04-11,239.38,150.3,2,2018,2018-06-08,890.83,174.2,"GROW",2.37908786264317,2.9497948341086,0.570706971465433,1.15811088295688,2.87187916601846,0,1
"86","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_059",1,2017,2017-04-11,38.11,48.5,2,2018,2018-06-08,121.6,59.8,"GROW",1.58103894877217,2.08493357493672,0.503894626164549,1.15811088295688,2.01613945044262,0,1
"87","HOW","OCC-HOW-005","POSP","OCC-HOW-005_060",1,2017,2017-04-11,219.39,115,2,2018,2018-06-08,332.15,150.6,"GROW",2.34121682814391,2.52133425677757,0.180117428633658,1.15811088295688,2.49674375676907,0,1
"88","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_061",1,2017,2017-04-11,94.79,72.6,2,2018,2018-06-08,186.87,114.7,"GROW",1.97676252326746,2.2715395855938,0.294777062326343,1.15811088295688,2.23129519942514,0,1
"89","HOW","OCC-HOW-005","POSP","OCC-HOW-005_063",1,2017,2017-04-11,89.18,59,2,2018,2018-06-08,129.13,74.5,"GROW",1.95026746801359,2.11102715102617,0.160759683012586,1.15811088295688,2.08907946380637,0,1
"90","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_064",1,2017,2017-04-11,46.01,31.8,2,2018,2018-06-08,176.54,71.3,"GROW",1.6628522332648,2.24684312225132,0.583990888986523,1.15811088295688,2.16711386967692,0,1
"91","HOW","OCC-HOW-005","POSP","OCC-HOW-005_065",1,2017,2017-04-11,39.09,34.1,2,2018,2018-06-08,42.09,36.2,"GROW",1.59206567043225,1.62417892574802,0.0321132553157752,1.15811088295688,1.61979466925988,0,1
"92","HOW","OCC-HOW-005","POSP","OCC-HOW-005_068",1,2017,2017-04-11,39.74,30.8,2,2018,2018-06-08,51.46,30.1,"GROW",1.5992278627738,1.71146978187433,0.112241919100531,1.15811088295688,1.69614597377018,0,1
"93","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_066",1,2017,2017-04-11,1465.19,637.6,2,2018,2018-06-08,2225.66,652.6,"GROW",3.16589394591959,3.34745882064477,0.181564874725181,1.15811088295688,3.32267070831527,0,1
"94","HOW","OCC-HOW-005","POSP","OCC-HOW-005_067",1,2017,2017-04-11,25.79,35,2,2018,2018-06-08,6.13,11.4,"GROW",1.41145134213794,0.787460474518415,-0.623990867619522,1.15811088295688,0.872650717083492,0,1
"95","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_069",1,2017,2017-04-11,69.8,51.4,2,2018,2018-06-08,356.09,112.2,"GROW",1.84385542262316,2.55155977764561,0.70770435502245,1.15811088295688,2.45494056605567,0,1
"96","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_070",1,2017,2017-04-11,7.95,11.8,2,2018,2018-06-08,60.63,36.4,"GROW",0.90036712865647,1.78268756823497,0.882320439578496,1.15811088295688,1.66222892666131,0,1
"97","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_071",1,2017,2017-04-11,76.12,55.8,2,2018,2018-06-08,132.97,67.4,"GROW",1.88149877961498,2.12375366875584,0.242254889140858,1.15811088295688,2.09067986296888,0,1
"98","HOW","OCC-HOW-005","POSP","OCC-HOW-005_072",1,2017,2017-04-11,57.99,43.2,2,2018,2018-06-08,147.44,66.6,"GROW",1.76335310874822,2.16861532221102,0.405262213462802,1.15811088295688,2.11328697037301,0,1
"99","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_073",1,2017,2017-04-11,8.52,13.3,2,2018,2018-06-08,23.57,34.3,"GROW",0.9304395947667,1.37235958252432,0.441919987757624,1.15811088295688,1.31202653455032,0,1
"100","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_074",1,2017,2017-04-11,10.86,21.4,2,2018,2018-06-08,62.56,69,"GROW",1.03582982525283,1.79629674005179,0.760466914798963,1.15811088295688,1.69247412934342,0,1
"101","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_075",1,2017,2017-04-11,8.76,12.3,2,2018,2018-06-08,33.55,26.3,"GROW",0.942504106168081,1.52569252450501,0.58318841833693,1.15811088295688,1.44607282909376,0,1
"102","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_076",1,2017,2017-04-11,8,12.4,2,2018,2018-06-08,28.51,25.1,"GROW",0.903089986991944,1.45499721730946,0.551907230317517,1.15811088295688,1.37964818054625,0,1
"103","HOW","OCC-HOW-005","POCS","OCC-HOW-005_062",1,2017,2017-04-11,9.92,12.9,2,2018,2018-06-08,45.52,31.1,"GROW",0.996511672154179,1.65820225338701,0.661690581232836,1.15811088295688,1.56786506410523,0,1
"104","HOW","OCC-HOW-005","MOSP","OCC-HOW-005_078",1,2017,2017-04-11,61.8,36.1,2,2018,2018-06-08,212.86,66.1,"GROW",1.79098847508882,2.32809405781503,0.537105582726211,1.15811088295688,2.25476581336482,0,1
"105","HOW","OCC-HOW-005","ACSP","OCC-HOW-005_079",1,2017,2017-04-11,62.02,35,2,2018,2018-06-08,309.07,113.1,"GROW",1.79253176190131,2.49005685214593,0.697525090244621,1.15811088295688,2.39482736287494,0,1
"106","HOW","OCC-HOW-005","POSP","OCC-HOW-005_054",1,2017,2017-04-11,1365.35,693.8,2,2018,2018-06-08,1584.48,563.4,"GROW",3.13524399466207,3.1998867617059,0.0646427670438317,1.15811088295688,3.19106141939672,0,1
"107","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_156",1,2017,2017-04-10,0,0,2,2018,2018-06-15,41.46,28.1,"RECR",-Inf,1.61762929775784,Inf,1.18001368925394,NA,0,1
"108","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_157",1,2017,2017-04-10,0,0,2,2018,2018-06-15,3.73,7.5,"RECR",-Inf,0.571708831808688,Inf,1.18001368925394,NA,0,1
"109","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_158",1,2017,2017-04-10,0,0,2,2018,2018-06-15,7.32,10.7,"RECR",-Inf,0.864511081058392,Inf,1.18001368925394,NA,0,1
"110","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_159",1,2017,2017-04-10,0,0,2,2018,2018-06-15,8.7,12.5,"RECR",-Inf,0.939519252618618,Inf,1.18001368925394,NA,0,1
"111","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_162",1,2017,2017-04-10,0,0,2,2018,2018-06-15,3.94,8.6,"RECR",-Inf,0.595496221825574,Inf,1.18001368925394,NA,0,1
"112","BAK","OCC-BAK-008","ACSP","OCC-BAK-008_163",1,2017,2017-04-10,0,0,2,2018,2018-06-15,13.76,16.2,"RECR",-Inf,1.13861843389949,Inf,1.18001368925394,NA,0,1
