"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"28","MAU","OCC-MAU-002","POSP","OCC-MAU-002_172",1,2014,2014-05-18,19673.68,1332.4,2,2017,2017-06-05,9795.99,3317.4,"GROW",4.29388560314306,3.99104833311386,-0.302837270029194,3.04996577686516,4.19459358081077,0,1
"29","MAU","OCC-MAU-002","POSP","OCC-MAU-002_171",1,2014,2014-05-18,3160.62,360.7,2,2017,2017-06-05,608.98,431.2,"GROW",3.49977228393715,2.78460302985411,-0.715169254083037,3.04996577686516,3.2652879302084,0,1
"30","MAU","OCC-MAU-002","POSP","OCC-MAU-002_174",1,2014,2014-05-18,1817.89,281.1,2,2017,2017-06-05,447.66,354.1,"GROW",3.25956760064705,2.65094829037324,-0.608619310273803,3.04996577686516,3.06001804671751,0,1
"31","MAU","OCC-MAU-002","POSP","OCC-MAU-002_175",1,2014,2014-05-18,370.76,173.7,2,2017,2017-06-05,641.44,206.7,"GROW",2.56909287348666,2.80715603890645,0.238063165419782,3.04996577686516,2.6471472461703,0,1
"32","MAU","OCC-MAU-002","POSP","OCC-MAU-002_182",1,2014,2014-05-18,1197.1,350.9,2,2017,2017-06-05,1104.1,314.5,"GROW",3.07813043080256,3.04300840987995,-0.0351220209226124,3.04996577686516,3.06661488489414,0,1
"33","MAU","OCC-MAU-002","POSP","OCC-MAU-002_191",1,2014,2014-05-18,33.08,35.5,2,2017,2017-06-05,43.59,29.6,"GROW",1.51956550088051,1.63938686901768,0.119821368137175,3.04996577686516,1.55885163616965,0,1
"34","MAU","OCC-MAU-002","POSP","OCC-MAU-002_190",1,2014,2014-05-18,32919.84,3035.3,2,2017,2017-06-05,13956.71,5176.6,"GROW",4.51745771574783,4.14478305458798,-0.372674661159851,3.04996577686516,4.39526793119789,0,1
"35","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_193",1,2014,2014-05-18,356.44,86.9,2,2017,2017-06-05,1.49,6.5,"GROW",2.55198643499587,0.173186268412274,-2.3788001665836,3.04996577686516,1.77204320263981,0,1
"36","MAU","OCC-MAU-002","POSP","OCC-MAU-002_072",1,2014,2014-05-18,23354.46,1646.1,2,2017,2017-06-05,2495.01,1697.9,"GROW",4.3683698300168,3.39707229061517,-0.971297539401636,3.04996577686516,4.04990804701281,0,1
"37","MAU","OCC-MAU-019","POSP","OCC-MAU-019_053",1,2014,2014-05-06,9334.66,2712.9,2,2017,2017-06-13,6709.05,4795.5,"GROW",3.9700985040941,3.82666102851966,-0.143437475574442,3.1047227926078,3.92389873517561,0,1
"38","MAU","OCC-MAU-019","POSP","OCC-MAU-019_058",1,2014,2014-05-06,6.86,18.4,2,2017,2017-06-13,17.57,23.3,"GROW",0.836324115706752,1.24477176149529,0.408447645788543,3.1047227926078,0.967880996327797,0,1
"39","MAU","OCC-MAU-019","POSP","OCC-MAU-019_059",1,2014,2014-05-06,30.08,26.6,2,2017,2017-06-13,35.17,34.6,"GROW",1.4782778319196,1.54617236831694,0.067894536397338,3.1047227926078,1.50014597955552,0,1
"40","MAU","OCC-MAU-019","POSP","OCC-MAU-019_089",1,2014,2014-05-06,6233.59,520.5,2,2017,2017-06-13,6438.63,472.9,"GROW",3.79473823416263,3.8087934687984,0.0140552346357703,3.1047227926078,3.79926528394281,0,1
"41","MAU","OCC-MAU-019","POSP","OCC-MAU-019_092",1,2014,2014-05-06,623.2,165.9,2,2017,2017-06-13,718.96,169.3,"GROW",2.79462744466451,2.85670472868258,0.0620772840180761,3.1047227926078,2.81462191378938,0,1
"42","MAU","OCC-MAU-019","POSP","OCC-MAU-019_093",1,2014,2014-05-06,17741.98,936.9,2,2017,2017-06-13,16568.02,1587.7,"GROW",4.24900208534294,4.21927061014206,-0.0297314752008813,3.1047227926078,4.23942587606858,0,1
"43","MAU","OCC-MAU-019","POSP","OCC-MAU-019_108",1,2014,2014-05-06,4173.07,509.3,2,2017,2017-06-13,4251.87,566.1,"GROW",3.62045566972459,3.62857997759497,0.00812430787037943,3.1047227926078,3.6230724276167,0,1
"44","MAU","OCC-MAU-019","POSP","OCC-MAU-019_109",1,2014,2014-05-06,22406.41,1161.5,2,2017,2017-06-13,21652.94,1273.3,"GROW",4.35037227857496,4.33551687247184,-0.014855406103119,3.1047227926078,4.34558750160921,0,1
"45","MAU","OCC-MAU-019","POSP","OCC-MAU-019_110",1,2014,2014-05-06,178.98,59.7,2,2017,2017-06-13,239.75,83.1,"GROW",2.25280450374571,2.3797586158427,0.126954112096995,3.1047227926078,2.29369514699388,0,1
"46","MAU","OCC-MAU-019","POSP","OCC-MAU-019_111",1,2014,2014-05-06,2.94,7.4,2,2017,2017-06-13,14.26,16.6,"GROW",0.468347330412157,1.15411952551585,0.685772195103689,3.1047227926078,0.689227660448862,0,1
"47","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_217",1,2014,2014-05-18,0,0,2,2017,2017-06-05,103.64,91.1,"RECR",-Inf,2.01552740431379,Inf,3.04996577686516,NA,0,1
"48","MAU","OCC-MAU-002","POCS","OCC-MAU-002_218",1,2014,2014-05-18,0,0,2,2017,2017-06-05,3.47,7.5,"RECR",-Inf,0.540329474790874,Inf,3.04996577686516,NA,0,1
"49","MAU","OCC-MAU-002","POCS","OCC-MAU-002_219",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.64,6.4,"RECR",-Inf,0.421603926869831,Inf,3.04996577686516,NA,0,1
"50","MAU","OCC-MAU-002","POCS","OCC-MAU-002_220",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.03,6.1,"RECR",-Inf,0.307496037913213,Inf,3.04996577686516,NA,0,1
"51","MAU","OCC-MAU-002","POCS","OCC-MAU-002_221",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.53,6.6,"RECR",-Inf,0.403120521175818,Inf,3.04996577686516,NA,0,1
"52","MAU","OCC-MAU-002","POSP","OCC-MAU-002_222",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.63,6.2,"RECR",-Inf,0.419955748489758,Inf,3.04996577686516,NA,0,1
"53","MAU","OCC-MAU-002","POSP","OCC-MAU-002_223",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.68,6.5,"RECR",-Inf,0.428134794028789,Inf,3.04996577686516,NA,0,1
"54","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_224",1,2014,2014-05-18,0,0,2,2017,2017-06-05,4.03,9.8,"RECR",-Inf,0.605305046141109,Inf,3.04996577686516,NA,0,1
"55","MAU","OCC-MAU-002","POSP","OCC-MAU-002_225",1,2014,2014-05-18,0,0,2,2017,2017-06-05,5.36,9.8,"RECR",-Inf,0.72916478969277,Inf,3.04996577686516,NA,0,1
"56","MAU","OCC-MAU-002","POCS","OCC-MAU-002_226",1,2014,2014-05-18,0,0,2,2017,2017-06-05,4.17,8.3,"RECR",-Inf,0.620136054973757,Inf,3.04996577686516,NA,0,1
"57","MAU","OCC-MAU-002","POSP","OCC-MAU-002_227",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.2,6.4,"RECR",-Inf,0.342422680822206,Inf,3.04996577686516,NA,0,1
"58","MAU","OCC-MAU-002","POSP","OCC-MAU-002_228",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.22,6.7,"RECR",-Inf,0.346352974450639,Inf,3.04996577686516,NA,0,1
"59","MAU","OCC-MAU-002","POCS","OCC-MAU-002_229",1,2014,2014-05-18,0,0,2,2017,2017-06-05,4.46,8.6,"RECR",-Inf,0.649334858712142,Inf,3.04996577686516,NA,0,1
"60","MAU","OCC-MAU-002","POCS","OCC-MAU-002_230",1,2014,2014-05-18,0,0,2,2017,2017-06-05,6.69,14.3,"RECR",-Inf,0.825426117767823,Inf,3.04996577686516,NA,0,1
"61","MAU","OCC-MAU-002","POCS","OCC-MAU-002_231",1,2014,2014-05-18,0,0,2,2017,2017-06-05,2.07,6.4,"RECR",-Inf,0.315970345456918,Inf,3.04996577686516,NA,0,1
"62","MAU","OCC-MAU-002","POSP","OCC-MAU-002_232",1,2014,2014-05-18,0,0,2,2017,2017-06-05,28.71,30.3,"RECR",-Inf,1.45803319249651,Inf,3.04996577686516,NA,0,1
"63","MAU","OCC-MAU-002","POSP","OCC-MAU-002_233",1,2014,2014-05-18,0,0,2,2017,2017-06-05,65.62,40.4,"RECR",-Inf,1.81703622605003,Inf,3.04996577686516,NA,0,1
"64","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_235",1,2014,2014-05-18,0,0,2,2017,2017-06-05,23.51,19.7,"RECR",-Inf,1.37125262912494,Inf,3.04996577686516,NA,0,1
"65","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_236",1,2014,2014-05-18,0,0,2,2017,2017-06-05,15.59,19.3,"RECR",-Inf,1.19284611518884,Inf,3.04996577686516,NA,0,1
"66","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_237",1,2014,2014-05-18,0,0,2,2017,2017-06-05,29.65,24.5,"RECR",-Inf,1.47202469770028,Inf,3.04996577686516,NA,0,1
"67","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_238",1,2014,2014-05-18,0,0,2,2017,2017-06-05,35.17,24.2,"RECR",-Inf,1.54617236831694,Inf,3.04996577686516,NA,0,1
"68","MAU","OCC-MAU-002","ACSP","OCC-MAU-002_234",1,2014,2014-05-18,0,0,2,2017,2017-06-05,6.87,11,"RECR",-Inf,0.83695673705955,Inf,3.04996577686516,NA,0,1
"69","MAU","OCC-MAU-019","POSP","OCC-MAU-019_153",1,2014,2014-05-06,0,0,2,2017,2017-06-13,2.26,6.2,"RECR",-Inf,0.354108439147401,Inf,3.1047227926078,NA,0,1
"70","MAU","OCC-MAU-019","POSP","OCC-MAU-019_154",1,2014,2014-05-06,0,0,2,2017,2017-06-13,2.15,5.9,"RECR",-Inf,0.332438459915605,Inf,3.1047227926078,NA,0,1
"71","MAU","OCC-MAU-019","POSP","OCC-MAU-019_155",1,2014,2014-05-06,0,0,2,2017,2017-06-13,3.55,8.3,"RECR",-Inf,0.550228353055094,Inf,3.1047227926078,NA,0,1
"72","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_156",1,2014,2014-05-06,0,0,2,2017,2017-06-13,14.22,15.8,"RECR",-Inf,1.15289959639375,Inf,3.1047227926078,NA,0,1
"73","MAU","OCC-MAU-019","POCS","OCC-MAU-019_157",1,2014,2014-05-06,0,0,2,2017,2017-06-13,38.78,31.2,"RECR",-Inf,1.58860780474269,Inf,3.1047227926078,NA,0,1
"74","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_158",1,2014,2014-05-06,0,0,2,2017,2017-06-13,31.5,27.7,"RECR",-Inf,1.4983105537896,Inf,3.1047227926078,NA,0,1
"75","MAU","OCC-MAU-019","POSP","OCC-MAU-019_159",1,2014,2014-05-06,0,0,2,2017,2017-06-13,9.62,15.2,"RECR",-Inf,0.983175072037813,Inf,3.1047227926078,NA,0,1
"76","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_160",1,2014,2014-05-06,0,0,2,2017,2017-06-13,150.89,97.1,"RECR",-Inf,2.17866045853817,Inf,3.1047227926078,NA,0,1
"77","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_161",1,2014,2014-05-06,0,0,2,2017,2017-06-13,13.16,16.3,"RECR",-Inf,1.11925588927794,Inf,3.1047227926078,NA,0,1
"78","MAU","OCC-MAU-019","POCS","OCC-MAU-019_162",1,2014,2014-05-06,0,0,2,2017,2017-06-13,5.79,10.5,"RECR",-Inf,0.762678563727436,Inf,3.1047227926078,NA,0,1
"79","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_163",1,2014,2014-05-06,0,0,2,2017,2017-06-13,10.31,15.7,"RECR",-Inf,1.01325866528352,Inf,3.1047227926078,NA,0,1
"80","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_164",1,2014,2014-05-06,0,0,2,2017,2017-06-13,7.3,11.3,"RECR",-Inf,0.863322860120456,Inf,3.1047227926078,NA,0,1
"81","MAU","OCC-MAU-019","POCS","OCC-MAU-019_165",1,2014,2014-05-06,0,0,2,2017,2017-06-13,12.28,16.2,"RECR",-Inf,1.08919836680515,Inf,3.1047227926078,NA,0,1
"82","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_166",1,2014,2014-05-06,0,0,2,2017,2017-06-13,16.76,20.2,"RECR",-Inf,1.22427401429426,Inf,3.1047227926078,NA,0,1
"83","MAU","OCC-MAU-002","POCS","OCC-MAU-002_025",1,2014,2014-05-18,384.24,111.6,2,2017,2017-06-05,0,0,"MORT",2.58460257363091,-Inf,-Inf,3.04996577686516,-Inf,1,0
"84","MAU","OCC-MAU-002","POSP","OCC-MAU-002_026",1,2014,2014-05-18,2.42,6.1,2,2017,2017-06-05,0,0,"MORT",0.383815365980431,-Inf,-Inf,3.04996577686516,-Inf,1,0
"85","MAU","OCC-MAU-002","POSP","OCC-MAU-002_027",1,2014,2014-05-18,28.16,40.4,2,2017,2017-06-05,0,0,"MORT",1.44963265047007,-Inf,-Inf,3.04996577686516,-Inf,1,0
"86","MAU","OCC-MAU-002","POCS","OCC-MAU-002_028",1,2014,2014-05-18,163.74,102.4,2,2017,2017-06-05,0,0,"MORT",2.21415478605354,-Inf,-Inf,3.04996577686516,-Inf,1,0
"87","MAU","OCC-MAU-002","POSP","OCC-MAU-002_029",1,2014,2014-05-18,63.37,54.5,2,2017,2017-06-05,0,0,"MORT",1.80188370712524,-Inf,-Inf,3.04996577686516,-Inf,1,0
"88","MAU","OCC-MAU-002","POSP","OCC-MAU-002_030",1,2014,2014-05-18,3.03,7.6,2,2017,2017-06-05,0,0,"MORT",0.481442628502305,-Inf,-Inf,3.04996577686516,-Inf,1,0
"89","MAU","OCC-MAU-002","POSP","OCC-MAU-002_031",1,2014,2014-05-18,46.6,55.9,2,2017,2017-06-05,0,0,"MORT",1.66838591669,-Inf,-Inf,3.04996577686516,-Inf,1,0
"90","MAU","OCC-MAU-002","POSP","OCC-MAU-002_032",1,2014,2014-05-18,9.06,13.8,2,2017,2017-06-05,0,0,"MORT",0.957128197676813,-Inf,-Inf,3.04996577686516,-Inf,1,0
"91","MAU","OCC-MAU-002","POSP","OCC-MAU-002_033",1,2014,2014-05-18,19.16,32.5,2,2017,2017-06-05,0,0,"MORT",1.28239550474253,-Inf,-Inf,3.04996577686516,-Inf,1,0
"92","MAU","OCC-MAU-002","POCS","OCC-MAU-002_034",1,2014,2014-05-18,156.27,66.5,2,2017,2017-06-05,0,0,"MORT",2.19387561215236,-Inf,-Inf,3.04996577686516,-Inf,1,0
"93","MAU","OCC-MAU-002","POCS","OCC-MAU-002_035",1,2014,2014-05-18,266.92,95.2,2,2017,2017-06-05,0,0,"MORT",2.42638111617873,-Inf,-Inf,3.04996577686516,-Inf,1,0
"94","MAU","OCC-MAU-002","POSP","OCC-MAU-002_036",1,2014,2014-05-18,47.47,41.8,2,2017,2017-06-05,0,0,"MORT",1.67641923171836,-Inf,-Inf,3.04996577686516,-Inf,1,0
"95","MAU","OCC-MAU-002","POSP","OCC-MAU-002_037",1,2014,2014-05-18,5.55,10.1,2,2017,2017-06-05,0,0,"MORT",0.744292983122676,-Inf,-Inf,3.04996577686516,-Inf,1,0
"96","MAU","OCC-MAU-002","POSP","OCC-MAU-002_038",1,2014,2014-05-18,3.91,8.4,2,2017,2017-06-05,0,0,"MORT",0.592176757395867,-Inf,-Inf,3.04996577686516,-Inf,1,0
"97","MAU","OCC-MAU-002","POSP","OCC-MAU-002_039",1,2014,2014-05-18,3.42,8.5,2,2017,2017-06-05,0,0,"MORT",0.534026106056135,-Inf,-Inf,3.04996577686516,-Inf,1,0
"98","MAU","OCC-MAU-002","POSP","OCC-MAU-002_041",1,2014,2014-05-18,22.05,19.7,2,2017,2017-06-05,0,0,"MORT",1.34340859380386,-Inf,-Inf,3.04996577686516,-Inf,1,0
"99","MAU","OCC-MAU-002","POSP","OCC-MAU-002_042",1,2014,2014-05-18,15.83,15.6,2,2017,2017-06-05,0,0,"MORT",1.19948091486236,-Inf,-Inf,3.04996577686516,-Inf,1,0
"100","MAU","OCC-MAU-002","POSP","OCC-MAU-002_043",1,2014,2014-05-18,2.09,6.5,2,2017,2017-06-05,0,0,"MORT",0.320146286111054,-Inf,-Inf,3.04996577686516,-Inf,1,0
"101","MAU","OCC-MAU-002","POSP","OCC-MAU-002_044",1,2014,2014-05-18,6.85,10.8,2,2017,2017-06-05,0,0,"MORT",0.835690571492426,-Inf,-Inf,3.04996577686516,-Inf,1,0
"102","MAU","OCC-MAU-002","POSP","OCC-MAU-002_046",1,2014,2014-05-18,9.06,13.7,2,2017,2017-06-05,0,0,"MORT",0.957128197676813,-Inf,-Inf,3.04996577686516,-Inf,1,0
"103","MAU","OCC-MAU-002","POSP","OCC-MAU-002_047",1,2014,2014-05-18,19.04,18.4,2,2017,2017-06-05,0,0,"MORT",1.27966694404846,-Inf,-Inf,3.04996577686516,-Inf,1,0
"104","MAU","OCC-MAU-002","POSP","OCC-MAU-002_048",1,2014,2014-05-18,80.81,48.3,2,2017,2017-06-05,0,0,"MORT",1.90746510676586,-Inf,-Inf,3.04996577686516,-Inf,1,0
"105","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_049",1,2014,2014-05-18,11.13,17.3,2,2017,2017-06-05,0,0,"MORT",1.04649516433471,-Inf,-Inf,3.04996577686516,-Inf,1,0
"106","MAU","OCC-MAU-002","POSP","OCC-MAU-002_050",1,2014,2014-05-18,13.32,14.7,2,2017,2017-06-05,0,0,"MORT",1.12450422483428,-Inf,-Inf,3.04996577686516,-Inf,1,0
"107","MAU","OCC-MAU-002","POSP","OCC-MAU-002_051",1,2014,2014-05-18,5.17,10.2,2,2017,2017-06-05,0,0,"MORT",0.713490543093943,-Inf,-Inf,3.04996577686516,-Inf,1,0
"108","MAU","OCC-MAU-002","POSP","OCC-MAU-002_054",1,2014,2014-05-18,2.45,6.5,2,2017,2017-06-05,0,0,"MORT",0.389166084364532,-Inf,-Inf,3.04996577686516,-Inf,1,0
"109","MAU","OCC-MAU-002","POCS","OCC-MAU-002_055",1,2014,2014-05-18,10.94,14.2,2,2017,2017-06-05,0,0,"MORT",1.03901732199741,-Inf,-Inf,3.04996577686516,-Inf,1,0
"110","MAU","OCC-MAU-002","POSP","OCC-MAU-002_057",1,2014,2014-05-18,2.58,6.1,2,2017,2017-06-05,0,0,"MORT",0.41161970596323,-Inf,-Inf,3.04996577686516,-Inf,1,0
"111","MAU","OCC-MAU-002","POCS","OCC-MAU-002_058",1,2014,2014-05-18,205.83,78,2,2017,2017-06-05,0,0,"MORT",2.31350867404607,-Inf,-Inf,3.04996577686516,-Inf,1,0
"112","MAU","OCC-MAU-002","POCS","OCC-MAU-002_059",1,2014,2014-05-18,15.62,15.6,2,2017,2017-06-05,0,0,"MORT",1.19368102954128,-Inf,-Inf,3.04996577686516,-Inf,1,0
"113","MAU","OCC-MAU-002","POCS","OCC-MAU-002_060",1,2014,2014-05-18,17.35,18.2,2,2017,2017-06-05,0,0,"MORT",1.23929947912689,-Inf,-Inf,3.04996577686516,-Inf,1,0
"114","MAU","OCC-MAU-002","POCS","OCC-MAU-002_061",1,2014,2014-05-18,183.99,64.9,2,2017,2017-06-05,0,0,"MORT",2.26479421940716,-Inf,-Inf,3.04996577686516,-Inf,1,0
"115","MAU","OCC-MAU-002","POCS","OCC-MAU-002_062",1,2014,2014-05-18,2.18,5.8,2,2017,2017-06-05,0,0,"MORT",0.338456493604605,-Inf,-Inf,3.04996577686516,-Inf,1,0
"116","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_064",1,2014,2014-05-18,30.09,34.6,2,2017,2017-06-05,0,0,"MORT",1.47842218774008,-Inf,-Inf,3.04996577686516,-Inf,1,0
"117","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_065",1,2014,2014-05-18,6.3,10.2,2,2017,2017-06-05,0,0,"MORT",0.799340549453582,-Inf,-Inf,3.04996577686516,-Inf,1,0
"118","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_067",1,2014,2014-05-18,349.44,215.2,2,2017,2017-06-05,0,0,"MORT",2.54337261668862,-Inf,-Inf,3.04996577686516,-Inf,1,0
"119","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_068",1,2014,2014-05-18,199.49,116.6,2,2017,2017-06-05,0,0,"MORT",2.29992113033019,-Inf,-Inf,3.04996577686516,-Inf,1,0
"120","MAU","OCC-MAU-002","MOSP","OCC-MAU-002_066",1,2014,2014-05-18,62.15,46.9,2,2017,2017-06-05,0,0,"MORT",1.79344113297766,-Inf,-Inf,3.04996577686516,-Inf,1,0
