"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-BAK-008_043_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PMEA","043",15,12.5,7.19,10.3,0.102789653,0.00070822,0.00688999310076472,"OCC-BAK-008_043",1
"OCC-BAK-008_044_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","044",15,136.6,172.81,66.8,0.668277021,0.01722192,0.0257706302309024,"OCC-BAK-008_044",1
"OCC-BAK-008_045_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","045",15,12.5,140.59,90.9,0.909171465,0.01397902,0.0153755595486051,"OCC-BAK-008_045",1
"OCC-BAK-008_046_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","046",9,136.6,10.4,12.5,0.124931788,0.00102742,0.00822384772080585,"OCC-BAK-008_046",1
"OCC-BAK-008_047_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","047",9,136.6,1237.39,225.7,2.256575479,0.1235533,0.0547525669536889,"OCC-BAK-008_047",1
"OCC-BAK-008_048_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","048",20,136.6,61.73,31.2,0.311725729,0.00614622,0.0197167555585378,"OCC-BAK-008_048",1
"OCC-BAK-008_049_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","049",19,12.5,15.63,18.8,0.188186626,0.00154542,0.00821216700064541,"OCC-BAK-008_049",1
"OCC-BAK-008_050_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","050",19,12.5,6.18,10,0.10044651,0.00060762,0.00604918976279017,"OCC-BAK-008_050",1
"OCC-BAK-008_051_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","051",21,136.6,166.85,107.2,1.071985514,0.0165968,0.0154822987654663,"OCC-BAK-008_051",1
"OCC-BAK-008_052_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","052",21,136.6,20.06,19.1,0.191115557,0.00198792,0.0104016649989409,"OCC-BAK-008_052",1
"OCC-BAK-008_053_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","053",21,136.6,86.75,55.4,0.55389225,0.00862682,0.0155749064912896,"OCC-BAK-008_053",1
"OCC-BAK-008_054_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","054",21,12.5,34.64,31.2,0.312328759,0.00343242,0.010989766075304,"OCC-BAK-008_054",1
"OCC-BAK-008_055_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","055",21,12.5,3.56,7.9,0.07868915,0.00034792,0.00442144819203156,"OCC-BAK-008_055",1
"OCC-BAK-008_056_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","056",21,12.5,4.75,9,0.089860722,0.00046572,0.00518268704762911,"OCC-BAK-008_056",1
"OCC-BAK-008_057_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","PGRA","057",21,12.5,662.08,172.9,1.729470032,0.06605502,0.0381937927676101,"OCC-BAK-008_057",1
"OCC-BAK-008_058_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","058",21,136.6,377,113.4,1.134249684,0.03760182,0.0331512721849698,"OCC-BAK-008_058",1
"OCC-BAK-008_059_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","POCS","059",3,12.5,100.42,59,0.590093267,0.00998962,0.0169288832099147,"OCC-BAK-008_059",1
"OCC-BAK-008_060_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POCS","POCS","060",3,12.5,149.8,72.4,0.723816135,0.01491752,0.0206095433338192,"OCC-BAK-008_060",1
"OCC-BAK-008_061_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","061",0,136.6,29.35,30.5,0.305483086,0.00290772,0.00951843206140716,"OCC-BAK-008_061",1
"OCC-BAK-008_062_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","062",0,136.6,8.28,12.5,0.124831285,0.00081572,0.00653457985311935,"OCC-BAK-008_062",1
"OCC-BAK-008_063_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","063",10,136.6,8.3,11.1,0.110689147,0.00081872,0.00739656978294358,"OCC-BAK-008_063",1
"OCC-BAK-008_064_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","064",10,136.6,72.85,38.2,0.381808991,0.00725162,0.0189927952744308,"OCC-BAK-008_064",1
"OCC-BAK-008_065_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","065",10,136.6,13.98,15,0.150387636,0.00138362,0.00920035740172151,"OCC-BAK-008_065",1
"OCC-BAK-008_066_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","066",24,136.6,17.47,19.2,0.192186622,0.00173002,0.00900177120549005,"OCC-BAK-008_066",1
"OCC-BAK-008_067_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","067",24,136.6,31.14,42.1,0.420999238,0.00307118,0.0265673614681924,"OCC-BAK-008_067",4
"OCC-BAK-008_068_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","068",24,136.6,14.34,18,0.17970134,0.00141702,0.00788541699243868,"OCC-BAK-008_068",1
"OCC-BAK-008_069_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","069",24,136.6,5.55,11.4,0.113902351,0.00054402,0.00477619641055521,"OCC-BAK-008_069",1
"OCC-BAK-008_070_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","070",24,136.6,377.3,147.4,1.474297031,0.03759876,0.0443107521604211,"OCC-BAK-008_070",3
"OCC-BAK-008_071_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","071",24,136.6,16.37,17.8,0.177559204,0.00161982,0.00912270365888777,"OCC-BAK-008_071",1
"OCC-BAK-008_072_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","072",24,136.6,42.01,27.2,0.272228254,0.00417672,0.0153427131042761,"OCC-BAK-008_072",1
"OCC-BAK-008_073_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","073",4,136.6,27.62,21.2,0.212228253,0.00274272,0.0129234442692227,"OCC-BAK-008_073",1
"OCC-BAK-008_074_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","074",8,136.6,53.59,34.8,0.348311509,0.00532852,0.0152981450865581,"OCC-BAK-008_074",1
"OCC-BAK-008_075_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","075",8,136.6,50.72,31,0.309926736,0.00504482,0.0162774598445744,"OCC-BAK-008_075",1
"OCC-BAK-008_076_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","076",8,136.6,18.63,18.3,0.182872918,0.00184562,0.0100923637036294,"OCC-BAK-008_076",1
"OCC-BAK-008_077_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","077",8,136.6,5.71,9.8,0.098103359,0.00056102,0.00571866249758074,"OCC-BAK-008_077",1
"OCC-BAK-008_080_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","080",8,136.6,36.64,25.7,0.256613027,0.00364082,0.0141879780717446,"OCC-BAK-008_080",1
"OCC-BAK-008_081_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","081",8,136.6,11.51,18.1,0.18111556,0.00113492,0.00626627552044672,"OCC-BAK-008_081",1
"OCC-BAK-008_082_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","082",-99,136.6,73.89,36.2,0.362554157,0.00735622,0.020289989393226,"OCC-BAK-008_082",1
"OCC-BAK-008_083_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","083",-99,136.6,38.58,27.7,0.276914546,0.00383192,0.0138379151812415,"OCC-BAK-008_083",1
"OCC-BAK-008_084_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","084",-99,136.6,80.56,42.2,0.421968371,0.00801832,0.019002182511921,"OCC-BAK-008_084",1
"OCC-BAK-008_085_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","085",-99,136.6,71.83,46.8,0.468009997,0.00714142,0.0152591184927189,"OCC-BAK-008_085",1
"OCC-BAK-008_086_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","086",-99,136.6,171.86,74.4,0.743877865,0.01712164,0.0364716390535239,"OCC-BAK-008_086",2
"OCC-BAK-008_087_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","087",-99,136.6,324.84,177.7,1.77705362,0.0323528,0.0182058659546806,"OCC-BAK-008_087",1
"OCC-BAK-008_088_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","088",-99,136.6,35.6,29.1,0.291541966,0.00353312,0.0121187355922543,"OCC-BAK-008_088",1
"OCC-BAK-008_089_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","089",-99,136.6,2.19,6,0.06040488,0.00021192,0.00350832581738429,"OCC-BAK-008_089",1
"OCC-BAK-008_090_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","090",-99,136.6,64.6,42.3,0.422796799,0.00642232,0.0151900866212566,"OCC-BAK-008_090",1
"OCC-BAK-008_091_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","091",-99,136.6,11.41,13.8,0.138044489,0.00112802,0.00817142363430387,"OCC-BAK-008_091",1
"OCC-BAK-008_092_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","092",-99,136.6,17.31,24.1,0.240934647,0.00170694,0.0127670308781563,"OCC-BAK-008_092",2
"OCC-BAK-008_093_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","093",-99,136.6,122.32,49,0.490193764,0.01218732,0.0248622501856225,"OCC-BAK-008_093",1
"OCC-BAK-008_094_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","094",-99,136.6,20.24,17.6,0.175902355,0.00200782,0.0114144009044109,"OCC-BAK-008_094",1
"OCC-BAK-008_096_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","096",-99,136.6,13.1,14.1,0.140973418,0.00129752,0.00920400468689778,"OCC-BAK-008_096",1
"OCC-BAK-008_095_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","095",-99,136.6,19.35,18.9,0.188973421,0.00191772,0.0101480937893377,"OCC-BAK-008_095",1
"OCC-BAK-008_097_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","097",-99,136.6,10.04,17,0.169659712,0.00098732,0.00581941339143615,"OCC-BAK-008_097",1
"OCC-BAK-008_098_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POSP","PLOB","098",-99,136.6,641.62,115,1.149583493,0.06407,0.055733228939118,"OCC-BAK-008_098",1
"OCC-BAK-008_099_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POSP","PLOB","099",-99,136.6,141.79,72.2,0.722037241,0.0141251,0.0195628413576524,"OCC-BAK-008_099",1
"OCC-BAK-008_100_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","100",-99,136.6,1223.92,264.9,2.648614155,0.1221861,0.0461320875180477,"OCC-BAK-008_100",1
"OCC-BAK-008_101_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","101",-99,136.6,7.83,10.8,0.108547012,0.00077152,0.00710770371090454,"OCC-BAK-008_101",1
"OCC-BAK-008_102_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","102",-99,136.6,531.5,154.9,1.549068015,0.05301622,0.0342245914876759,"OCC-BAK-008_102",1
"OCC-BAK-008_103_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"POSP","PLOB","103",-99,136.6,380.84,165.3,1.653011996,0.0379635,0.0229662580137743,"OCC-BAK-008_103",1
"OCC-BAK-008_104_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","104",-99,136.6,548.25,140.6,1.405587776,0.05470242,0.038917825648478,"OCC-BAK-008_104",1
"OCC-BAK-008_105_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","105",-99,136.6,2926.62,494.2,4.941713689,0.29231438,0.0591524314026279,"OCC-BAK-008_105",1
"OCC-BAK-008_106_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","106",-99,136.6,22.33,20.7,0.207358199,0.00221342,0.0106743789764493,"OCC-BAK-008_106",1
"OCC-BAK-008_107_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","107",-99,136.6,346.52,80.1,0.80060293,0.03458122,0.0431939713235873,"OCC-BAK-008_107",1
"OCC-BAK-008_108_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","108",-99,136.6,118.51,59,0.590478038,0.01179912,0.0199823181230662,"OCC-BAK-008_108",1
"OCC-BAK-008_078_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","078",-99,136.6,95.69,51.4,0.513732875,0.00952612,0.018542944132201,"OCC-BAK-008_078",1
"OCC-BAK-008_079_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","079",-99,136.6,71.37,44.3,0.44288006,0.00709872,0.0160285382909314,"OCC-BAK-008_079",1
"OCC-BAK-008_109_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","109",-99,136.6,8.02,11.9,0.119417071,0.00079022,0.00661731185820158,"OCC-BAK-008_109",1
"OCC-BAK-008_110_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","110",-99,136.6,120.22,60.9,0.609389731,0.01196972,0.0196421426077493,"OCC-BAK-008_110",1
"OCC-BAK-008_111_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","111",-99,136.6,3924.93,499.6,4.995952032,0.39215806,0.0784951611801224,"OCC-BAK-008_111",1
"OCC-BAK-008_112_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","112",-99,136.6,190.23,61.5,0.615004945,0.01896962,0.0308446625579572,"OCC-BAK-008_112",1
"OCC-BAK-008_113_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","113",-99,136.6,137.15,79.9,0.799270545,0.01364386,0.0487694378102017,"OCC-BAK-008_113",3
"OCC-BAK-008_114_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","114",-99,136.6,4.62,8.2,0.081718583,0.00045312,0.0055448832244191,"OCC-BAK-008_114",1
"OCC-BAK-008_115_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","115",-99,136.6,114.75,43,0.430009997,0.01143622,0.0265952421566608,"OCC-BAK-008_115",1
"OCC-BAK-008_116_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","116",-99,136.6,1018.33,196,1.960045712,0.10166272,0.0518675250161717,"OCC-BAK-008_116",1
"OCC-BAK-008_117_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","117",-99,136.6,34.44,35.2,0.351926739,0.00341062,0.00969127838848301,"OCC-BAK-008_117",1
"OCC-BAK-008_118_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","118",-99,136.6,783.35,135,1.349771548,0.07821912,0.0579498953848151,"OCC-BAK-008_118",1
"OCC-BAK-008_119_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","119",-99,136.6,88.62,41.1,0.410838428,0.00882622,0.0214834333851555,"OCC-BAK-008_119",1
"OCC-BAK-008_120_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","120",-99,136.6,82.72,37.1,0.371181572,0.00824002,0.0221994318187757,"OCC-BAK-008_120",1
"OCC-BAK-008_121_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","121",-99,136.6,5.74,12.2,0.121618082,0.00056142,0.00461625434941492,"OCC-BAK-008_121",1
"OCC-BAK-008_122_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","122",-99,136.6,33.31,26.5,0.264956176,0.00330782,0.0124844042133217,"OCC-BAK-008_122",1
"OCC-BAK-008_123_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","123",-99,136.6,13.59,18.8,0.187843479,0.00134262,0.00714754649534573,"OCC-BAK-008_123",1
"OCC-BAK-008_124_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","124",-99,136.6,4.92,8.6,0.086446508,0.00048302,0.00558750157958954,"OCC-BAK-008_124",1
"OCC-BAK-008_125_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","125",-99,136.6,73.49,49.2,0.492294267,0.00730582,0.0148403515737062,"OCC-BAK-008_125",1
"OCC-BAK-008_126_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","126",-99,136.6,2,6,0.060061732,0.00019312,0.00321535849149339,"OCC-BAK-008_126",1
"OCC-BAK-008_127_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","127",-99,136.6,188.86,91.6,0.916325802,0.01880692,0.0205242719990548,"OCC-BAK-008_127",1
"OCC-BAK-008_128_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"MOSP","MOSP","128",-99,136.6,27.51,25.3,0.253299323,0.00272882,0.0107731041981506,"OCC-BAK-008_128",1
"OCC-BAK-008_129_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","129",-99,136.6,145.53,60.9,0.608821179,0.01449912,0.0238150716501273,"OCC-BAK-008_129",1
"OCC-BAK-008_130_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","130",-99,136.6,909.01,281.1,2.811214327,0.09065542,0.032247779590944,"OCC-BAK-008_130",1
"OCC-BAK-008_131_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","131",-99,136.6,697.87,190.9,1.908673122,0.06962252,0.0364769216884273,"OCC-BAK-008_131",1
"OCC-BAK-008_132_2017","BAK","PRIA","OCC-BAK-008",0,"2017",2017-04-10,0.188409,-176.479919,"ACSP","ACSP","132",-99,136.6,3429.79,408.3,4.0832429,0.34262262,0.0839094387453658,"OCC-BAK-008_132",1
"OCC-HOW-005_026_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","026",17,12,63.28,60.7,0.606601502,0.00627972,0.0207466799196611,"OCC-HOW-005_026",2
"OCC-HOW-005_025_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","025",17,12,132.79,61.6,0.615873579,0.01324398,0.0215043808528114,"OCC-HOW-005_025",1
"OCC-HOW-005_027_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"ACSP","ACSP","027",16,12,41.82,30.2,0.302127746,0.00415502,0.013752527051918,"OCC-HOW-005_027",1
"OCC-HOW-005_029_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","029",16,12,51.38,34.8,0.348311514,0.00510752,0.0146636553622514,"OCC-HOW-005_029",1
"OCC-HOW-005_031_2017","HOW","PRIA","OCC-HOW-005",0,"2017",2017-04-11,0.7988,-176.62025,"MOSP","MOSP","031",16,12,18.39,37.8,0.378231111,0.00180524,0.00868785745874747,"OCC-HOW-005_031",2
